StateID,MenTotal,WomenTotal,TotalPopSum
1,2350806,2499965,4850771
10,456876,486856,943732
11,319046,353345,672391
12,9914361,10364086,20278447
13,4968887,5232748,10201635
15,713981,707677,1421658
16,830627,826748,1657375
17,6312600,6541926,12854526
18,3258279,3356139,6614418
19,1548035,1570067,3118102
2,386319,352246,738565
20,1445980,1457840,2903820
21,2179025,2245351,4424376
22,2281239,2382222,4663461
23,651040,679118,1330158
24,2906277,3089802,5996079
25,3293426,3495893,6789319
26,4880579,5044989,9925568
27,2731831,2758895,5490726
28,1448717,1537503,2986220
29,2981332,3093968,6075300
30,517860,512002,1029862
31,943547,950374,1893921
32,1450091,1437634,2887725
33,659131,672717,1331848
34,4372321,4587840,8960161
35,1032086,1052742,2084828
36,9604111,10194117,19798228
37,4895368,5157196,10052564
38,382121,363354,745475
39,5686081,5923675,11609756
4,3385055,3424891,6809946
40,1930615,1965636,3896251
41,1993822,2031305,4025127
42,6260160,6530345,12790505
44,512581,543557,1056138
45,2376759,2516685,4893444
46,430587,424857,855444
47,3217073,3380308,6597381
48,13616977,13802635,27419612
49,1506614,1487327,2993941
5,1461651,1516293,2977944
50,308026,316610,624636
51,4113988,4251964,8365952
53,3580888,3589079,7169967
54,907621,929222,1836843
55,2864115,2899102,5763217
56,298301,284899,583200
6,19366579,19616268,38982847
72,1653997,1814966,3468963
8,2731315,2705204,5436519
9,1754046,1840432,3594478
